PULocationID,yellow_total_amount,green_total_amount,Borough,Zone,service_zone,biv_amount_color,log_total_amount
164,2867276.73,3109.92,Manhattan,Midtown South,Yellow Zone,#6c83b5,12.918605650849914
165,14661.7,25990.11,Brooklyn,Midwood,Boro Zone,#5a9178,9.920443976372551
166,602638.41,253039.59,Manhattan,Morningside Heights,Boro Zone,#2a5a5b,12.158689905474613
167,10116.2,20722.32,Bronx,Morrisania/Melrose,Boro Zone,#90b2b3,10.021537219309943
168,29555.13,35415.4,Bronx,Mott Haven/Port Morris,Boro Zone,#5a9178,10.551789813703769
169,11123.05,22338.09,Bronx,Mount Hope,Boro Zone,#5a9178,10.195168991847998
170,3638480.21,8699.54,Manhattan,Murray Hill,Yellow Zone,#567994,13.920654581189305
171,7188.52,13718.13,Queens,Murray Hill-Queens,Boro Zone,#b8d6be,9.161655252289385
172,176.26999999999995,74.64,Staten Island,New Dorp/Midland Beach,Boro Zone,#e8e8e8,6.098096753823863
173,7092.17,23375.62,Queens,North Corona,Boro Zone,#73ae80,9.132463151275699
174,9051.65,30987.7,Bronx,Norwood,Boro Zone,#5a9178,10.33566729261557
175,2562.48,4105.33,Queens,Oakland Gardens,Boro Zone,#e8e8e8,7.791865735554793
176,93.8,0.0,Staten Island,Oakwood,Boro Zone,#e8e8e8,5.452453760558967
177,14492.34,28983.24,Brooklyn,Ocean Hill,Boro Zone,#5a9178,10.228134430108401
178,3758.29,5784.34,Brooklyn,Ocean Parkway South,Boro Zone,#b8d6be,7.897054807709546
179,54344.09,49384.24,Queens,Old Astoria,Boro Zone,#2a5a5b,10.06832930718554
180,7866.33,4054.15,Queens,Ozone Park,Boro Zone,#e8e8e8,8.12648269667656
181,98892.15,124841.14,Brooklyn,Park Slope,Boro Zone,#2a5a5b,10.65104928877561
182,11873.56,24119.49,Bronx,Parkchester,Boro Zone,#5a9178,10.10542299332517
183,4023.28,8188.73,Bronx,Pelham Bay,Boro Zone,#b8d6be,8.862793638864321
184,578.75,688.22,Bronx,Pelham Bay Park,Boro Zone,#e8e8e8,6.6611255745126075
185,7784.05,17021.3,Bronx,Pelham Parkway,Boro Zone,#b8d6be,9.92377339639771
186,4728942.54,3513.08,Manhattan,Penn Station/Madison Sq West,Yellow Zone,#6c83b5,13.524634817847225
187,1271.34,78.7,Staten Island,Port Richmond,Boro Zone,#e8e8e8,6.092101423929395
188,35480.85,57389.32,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,#5a9178,10.890238611990005
189,21552.47,20716.2,Brooklyn,Prospect Heights,Boro Zone,#90b2b3,9.267033510925888
190,3859.84,4960.38,Brooklyn,Prospect Park,Boro Zone,#e8e8e8,7.595281692586123
191,17846.93,22852.51,Queens,Queens Village,Boro Zone,#5a9178,9.804374701734371
192,3993.41,11377.62,Queens,Queensboro Hill,Boro Zone,#b8d6be,8.780530828157042
193,59625.05,20048.62,Queens,Queensbridge/Ravenswood,Boro Zone,#567994,10.188343134223727
194,27111.56,1672.87,Manhattan,Randalls Island,Yellow Zone,#b5c0da,8.633672266173901
195,15952.46,18142.48,Brooklyn,Red Hook,Boro Zone,#90b2b3,9.267656939975769
196,33667.45,68369.44,Queens,Rego Park,Boro Zone,#5a9178,10.049933627977834
197,28210.22,44547.92,Queens,Richmond Hill,Boro Zone,#5a9178,10.847716162012514
198,8876.65,11689.29,Queens,Ridgewood,Boro Zone,#90b2b3,9.320836477886784
199,0.0,0.0,Bronx,Rikers Island,Boro Zone,#e8e8e8,0.0
200,9662.43,14136.34,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,#90b2b3,9.411684022771274
201,1130.74,6714.61,Queens,Rockaway Park,Boro Zone,#b8d6be,8.812548747244318
202,9618.56,2199.71,Manhattan,Roosevelt Island,Boro Zone,#b5c0da,8.182089617748433
